trade_date,walk_forward,n_candidates,n_selected,start_value,end_value,pnl,intraday_pnl,overnight_spy_return,overnight_spy_pnl,overnight_spy_cost,total_costs
2023-03-08,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,False,0,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,False,0,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,False,493,1,128351.30598772148,129389.70036746851,1038.3943797470308,1038.3943797470308,0.0,0.0,0.0,7.187673135312403
2023-04-21,False,493,1,129389.70036746851,129264.67760678567,-125.02276068283822,-125.02276068283822,0.0,0.0,0.0,7.245823220578235
2023-04-24,False,493,0,129264.67760678567,129264.67760678567,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,False,493,0,129264.67760678567,129264.67760678567,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,False,493,0,129264.67760678567,129264.67760678567,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,False,493,2,129264.67760678567,132672.27245601118,3407.5948492254997,3407.5948492254997,0.0,0.0,0.0,7.238821945979998
2023-04-28,False,493,1,132672.27245601118,132448.35769737628,-223.91475863490075,-223.91475863490075,0.0,0.0,0.0,7.429647257536626
2023-05-01,False,493,1,132448.35769737628,128049.13751827182,-4399.220179104463,-4399.220179104463,0.0,0.0,0.0,7.417108031053072
2023-05-02,False,493,0,128049.13751827182,128049.13751827182,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,False,493,0,128049.13751827182,128049.13751827182,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,False,494,1,128049.13751827182,133410.70303586006,5361.56551758823,5361.56551758823,0.0,0.0,0.0,7.170751701023222
2023-05-05,False,494,0,133410.70303586006,133410.70303586006,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,False,494,1,133410.70303586006,133844.12419641184,433.42116055176473,433.42116055176473,0.0,0.0,0.0,7.470999370008164
2023-05-09,False,494,0,133844.12419641184,133844.12419641184,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,False,494,0,133844.12419641184,133844.12419641184,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,False,494,0,133844.12419641184,133844.12419641184,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,False,494,0,133844.12419641184,133844.12419641184,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,False,494,0,133844.12419641184,133844.12419641184,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,False,494,0,133844.12419641184,133844.12419641184,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,False,494,0,133844.12419641184,133844.12419641184,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,False,494,0,133844.12419641184,133844.12419641184,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,False,494,0,133844.12419641184,133844.12419641184,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,False,494,0,133844.12419641184,133844.12419641184,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,False,494,0,133844.12419641184,133844.12419641184,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,False,494,0,133844.12419641184,133844.12419641184,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,False,494,0,133844.12419641184,133844.12419641184,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,False,494,1,133844.12419641184,143391.88379110134,9547.75959468949,9547.75959468949,0.0,0.0,0.0,7.495270954999063
2023-05-30,False,494,2,143391.88379110134,140477.84445960226,-2914.039331499068,-2914.039331499068,0.0,0.0,0.0,8.029945492301675
2023-05-31,False,494,0,140477.84445960226,140477.84445960226,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,False,494,0,140477.84445960226,140477.84445960226,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,False,494,2,140477.84445960226,138678.31647349187,-1799.527986110389,-1799.527986110389,0.0,0.0,0.0,7.866759289737725
2023-06-05,False,0,0,138678.31647349187,138678.31647349187,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,False,494,0,138678.31647349187,138678.31647349187,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,False,494,1,138678.31647349187,138250.87174496247,-427.4447285293937,-427.4447285293937,0.0,0.0,0.0,7.765985722515545
2023-06-08,False,494,1,138250.87174496247,153565.29091269485,15314.41916773238,15314.41916773238,0.0,0.0,0.0,7.742048817717898
2023-06-09,False,494,0,153565.29091269485,153565.29091269485,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,False,494,2,153565.29091269485,157003.37493294667,3438.0840202518234,3438.0840202518234,0.0,0.0,0.0,8.599656291110913
2023-06-13,False,494,0,157003.37493294667,157003.37493294667,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,False,494,2,157003.37493294667,162340.48310304116,5337.108170094493,5337.108170094493,0.0,0.0,0.0,8.792188996245013
2023-06-15,False,494,1,162340.48310304116,169206.69435048042,6866.21124743926,6866.21124743926,0.0,0.0,0.0,9.091067053770304
2023-06-16,False,494,1,169206.69435048042,167437.0031783145,-1769.6911721659187,-1769.6911721659187,0.0,0.0,0.0,9.475574883626903
2023-06-20,False,494,2,167437.0031783145,169178.10877199672,1741.1055936822122,1741.1055936822122,0.0,0.0,0.0,9.376472177985612
2023-06-21,False,494,0,169178.10877199672,169178.10877199672,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22,False,494,1,169178.10877199672,174916.5240389895,5738.4152669927935,5738.4152669927935,0.0,0.0,0.0,9.473974091231817
2023-06-23,False,494,1,174916.5240389895,168686.93422865364,-6229.589810335858,-6229.589810335858,0.0,0.0,0.0,9.795325346183413
2023-06-26,False,494,1,168686.93422865364,164070.24964336044,-4616.684585293196,-4616.684585293196,0.0,0.0,0.0,9.446468316804603
2023-06-27,False,494,0,164070.24964336044,164070.24964336044,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,False,494,0,164070.24964336044,164070.24964336044,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,False,494,2,164070.24964336044,164590.19707511654,519.9474317560991,519.9474317560991,0.0,0.0,0.0,9.187933980028184
2023-06-30,False,494,0,164590.19707511654,164590.19707511654,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,False,494,1,164590.19707511654,162703.88779878872,-1886.3092763277975,-1886.3092763277975,0.0,0.0,0.0,9.217051036206525
2023-07-05,False,494,1,162703.88779878872,162268.78246926027,-435.1053295284449,-435.1053295284449,0.0,0.0,0.0,9.111417716732168
2023-07-06,False,494,0,162268.78246926027,162268.78246926027,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,False,494,0,162268.78246926027,162268.78246926027,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,False,494,1,162268.78246926027,161353.7826726518,-914.9997966084508,-914.9997966084508,0.0,0.0,0.0,9.087051818278574
2023-07-11,False,494,0,161353.7826726518,161353.7826726518,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,False,494,1,161353.7826726518,160328.73694596457,-1025.0457266872354,-1025.0457266872354,0.0,0.0,0.0,9.035811829668502
2023-07-13,False,494,0,160328.73694596457,160328.73694596457,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,False,494,1,160328.73694596457,159839.28267058093,-489.4542753836467,-489.4542753836467,0.0,0.0,0.0,8.978409268974016
2023-07-17,False,494,3,159839.28267058093,160474.81470587384,635.5320352929141,635.5320352929141,0.0,0.0,0.0,8.950999829552533
2023-07-18,False,494,0,160474.81470587384,160474.81470587384,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,False,494,6,160474.81470587384,160878.75600182422,403.9412959503725,403.9412959503725,0.0,0.0,0.0,8.986589623528934
2023-07-20,False,494,3,160878.75600182422,158091.5366317488,-2787.219370075407,-2787.219370075407,0.0,0.0,0.0,9.009210336102157
2023-07-21,False,494,9,158091.5366317488,152357.87463598314,-5733.661995765664,-5733.661995765664,0.0,0.0,0.0,8.853126051377933
2023-07-24,False,494,4,152357.87463598314,161237.52538291665,8879.650746933496,8879.650746933496,0.0,0.0,0.0,8.532040979615054
2023-07-25,False,494,2,161237.52538291665,157088.21726061578,-4149.308122300863,-4149.308122300863,0.0,0.0,0.0,9.029301421443332
2023-07-26,False,494,0,157088.21726061578,157088.21726061578,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,False,494,6,157088.21726061578,155006.4209996084,-2081.796261007376,-2081.796261007376,0.0,0.0,0.0,8.796940166594482
2023-07-28,False,494,3,155006.4209996084,158184.21325984644,3177.792260238027,3177.792260238027,0.0,0.0,0.0,8.680359575978072
2023-07-31,False,494,2,158184.21325984644,157746.89232914848,-437.32093069796275,-437.32093069796275,0.0,0.0,0.0,8.8583159425514
2023-08-01,False,494,4,157746.89232914848,152684.42880511598,-5062.4635240325015,-5062.4635240325015,0.0,0.0,0.0,8.833825970432315
2023-08-02,False,494,3,152684.42880511598,146492.79473893356,-6191.634066182426,-6191.634066182426,0.0,0.0,0.0,8.550328013086496
2023-08-03,False,494,5,146492.79473893356,152278.92426096677,5786.129522033223,5786.129522033223,0.0,0.0,0.0,8.203596505380279
2023-08-04,False,494,4,152278.92426096677,148609.7572145159,-3669.1670464508593,-3669.1670464508593,0.0,0.0,0.0,8.52761975861414
2023-08-07,False,494,4,148609.7572145159,146731.93543854493,-1877.8217759709717,-1877.8217759709717,0.0,0.0,0.0,8.32214640401289
2023-08-08,False,494,0,146731.93543854493,146731.93543854493,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,False,494,1,146731.93543854493,135167.25978135003,-11564.67565719488,-11564.67565719488,0.0,0.0,0.0,8.216988384558515
2023-08-10,False,494,0,135167.25978135003,135167.25978135003,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,False,494,1,135167.25978135003,131710.9391681787,-3456.3206131713378,-3456.3206131713378,0.0,0.0,0.0,7.569366547755601
2023-08-14,False,494,1,131710.9391681787,132168.55799016746,457.6188219887515,457.6188219887515,0.0,0.0,0.0,7.375812593418008
2023-08-15,False,494,0,132168.55799016746,132168.55799016746,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,False,494,1,132168.55799016746,130528.34870477121,-1640.2092853962508,-1640.2092853962508,0.0,0.0,0.0,7.401439247449378
2023-08-17,False,494,0,130528.34870477121,130528.34870477121,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,False,494,0,130528.34870477121,130528.34870477121,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,False,494,2,130528.34870477121,136175.35734070354,5647.008635932345,5647.008635932345,0.0,0.0,0.0,7.309587527467187
2023-08-22,False,494,0,136175.35734070354,136175.35734070354,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,False,494,1,136175.35734070354,149082.80111607682,12907.443775373284,12907.443775373284,0.0,0.0,0.0,7.625820011079399
2023-08-24,False,494,0,149082.80111607682,149082.80111607682,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,False,494,2,149082.80111607682,147455.72995964417,-1627.0711564326555,-1627.0711564326555,0.0,0.0,0.0,8.348636862500301
2023-08-28,False,494,2,147455.72995964417,147898.39937813196,442.6694184877896,442.6694184877896,0.0,0.0,0.0,8.257520877740074
2023-08-29,False,494,0,147898.39937813196,147898.39937813196,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,False,494,0,147898.39937813196,147898.39937813196,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,False,494,1,147898.39937813196,148629.6749651579,731.2755870259552,731.2755870259552,0.0,0.0,0.0,8.28231036517539
2023-09-01,False,494,0,148629.6749651579,148629.6749651579,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,False,494,3,148629.6749651579,151895.8873922508,3266.2124270928907,3266.2124270928907,0.0,0.0,0.0,8.323261798048842
2023-09-06,False,494,0,151895.8873922508,151895.8873922508,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,False,494,0,151895.8873922508,151895.8873922508,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,False,494,0,151895.8873922508,151895.8873922508,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,False,494,1,151895.8873922508,151450.24406065964,-445.6433315911677,-445.6433315911677,0.0,0.0,0.0,8.506169693966044
2023-09-12,False,494,0,151450.24406065964,151450.24406065964,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,False,494,2,151450.24406065964,154347.8176877522,2897.573627092541,2897.573627092541,0.0,0.0,0.0,8.48121366739694
2023-09-14,False,494,0,154347.8176877522,154347.8176877522,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,False,494,1,154347.8176877522,154339.17420996167,-8.643477790514122,-8.643477790514122,0.0,0.0,0.0,8.643477790514122
2023-09-18,False,494,1,154339.17420996167,150454.40868570574,-3884.7655242559413,-3884.7655242559413,0.0,0.0,0.0,8.642993755757853
2023-09-19,False,494,0,150454.40868570574,150454.40868570574,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,False,494,0,150454.40868570574,150454.40868570574,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,False,494,0,150454.40868570574,150454.40868570574,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,False,494,0,150454.40868570574,150454.40868570574,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,False,494,1,150454.40868570574,150417.93159597262,-36.47708973310919,-36.47708973310919,0.0,0.0,0.0,8.425446886399522
2023-09-26,False,494,0,150417.93159597262,150417.93159597262,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,False,494,0,150417.93159597262,150417.93159597262,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,False,494,0,150417.93159597262,150417.93159597262,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,False,494,0,150417.93159597262,150417.93159597262,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,False,494,0,150417.93159597262,150417.93159597262,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,False,494,0,150417.93159597262,150417.93159597262,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,False,495,0,150417.93159597262,150417.93159597262,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,False,495,0,150417.93159597262,150417.93159597262,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,False,495,0,150417.93159597262,150417.93159597262,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,False,495,0,150417.93159597262,150417.93159597262,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,False,495,0,150417.93159597262,150417.93159597262,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,False,495,0,150417.93159597262,150417.93159597262,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,False,495,0,150417.93159597262,150417.93159597262,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,False,495,0,150417.93159597262,150417.93159597262,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,False,495,0,150417.93159597262,150417.93159597262,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,False,495,0,150417.93159597262,150417.93159597262,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,False,495,0,150417.93159597262,150417.93159597262,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,False,495,0,150417.93159597262,150417.93159597262,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,False,495,2,150417.93159597262,146656.00999877218,-3761.9215972004504,-3761.9215972004504,0.0,0.0,0.0,8.423404169374466
2023-10-23,False,495,0,146656.00999877218,146656.00999877218,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,False,495,0,146656.00999877218,146656.00999877218,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,False,495,0,146656.00999877218,146656.00999877218,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,False,495,2,146656.00999877218,143917.27998269183,-2738.7300160803534,-2738.7300160803534,0.0,0.0,0.0,8.212736559931242
2023-10-27,False,495,1,143917.27998269183,146162.19714246795,2244.917159776107,2244.917159776107,0.0,0.0,0.0,8.059367679030743
2023-10-30,False,495,2,146162.19714246795,149547.58541393172,3385.388271463771,3385.388271463771,0.0,0.0,0.0,8.185083039978204
2023-10-31,False,495,0,149547.58541393172,149547.58541393172,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,False,495,0,149547.58541393172,149547.58541393172,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,False,495,1,149547.58541393172,151049.098325857,1501.512911925274,1501.512911925274,0.0,0.0,0.0,8.374664783180176
2023-11-03,False,495,1,151049.098325857,155381.32597349177,4332.227647634765,4332.227647634765,0.0,0.0,0.0,8.458749506247992
2023-11-06,False,495,1,155381.32597349177,155451.12389884965,69.79792535788957,69.79792535788957,0.0,0.0,0.0,8.70135425451554
2023-11-07,False,495,0,155451.12389884965,155451.12389884965,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,False,495,0,155451.12389884965,155451.12389884965,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,False,495,0,155451.12389884965,155451.12389884965,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,False,495,0,155451.12389884965,155451.12389884965,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,False,495,0,155451.12389884965,155451.12389884965,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,False,495,0,155451.12389884965,155451.12389884965,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,False,495,1,155451.12389884965,156865.76766001704,1414.6437611673928,1414.6437611673928,0.0,0.0,0.0,8.70526293833558
2023-11-16,False,495,6,156865.76766001704,155186.22393525075,-1679.5437247663065,-1679.5437247663065,0.0,0.0,0.0,8.784482988960956
2023-11-17,False,495,6,155186.22393525075,154272.96035337306,-913.2635818776779,-913.2635818776779,0.0,0.0,0.0,8.69042854037404
2023-11-20,False,495,4,154272.96035337306,155235.08770277278,962.1273493997376,962.1273493997376,0.0,0.0,0.0,8.639285779788892
2023-11-21,False,495,4,155235.08770277278,156579.49909411022,1344.4113913374251,1344.4113913374251,0.0,0.0,0.0,8.693164911355277
2023-11-22,False,495,4,156579.49909411022,155084.79068236056,-1494.7084117496458,-1494.7084117496458,0.0,0.0,0.0,8.768451949270172
2023-11-24,False,0,0,155084.79068236056,155084.79068236056,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,False,495,3,155084.79068236056,155370.14603075403,285.3553483934689,285.3553483934689,0.0,0.0,0.0,8.68474827821219
2023-11-28,False,495,2,155370.14603075403,156142.677417377,772.5313866229786,772.5313866229786,0.0,0.0,0.0,8.700728177722226
2023-11-29,False,495,7,156142.677417377,155492.66157304865,-650.0158443283623,-650.0158443283623,0.0,0.0,0.0,8.743989935373111
2023-11-30,False,495,4,155492.66157304865,151928.50527222978,-3564.1563008188705,-3564.1563008188705,0.0,0.0,0.0,8.707589048090725
2023-12-01,False,495,3,151928.50527222978,151218.0853626804,-710.4199095493946,-710.4199095493946,0.0,0.0,0.0,8.507996295244869
2023-12-04,False,495,2,151218.0853626804,149794.66579905918,-1423.419563621218,-1423.419563621218,0.0,0.0,0.0,8.468212780310102
2023-12-05,False,495,4,149794.66579905918,153594.12657861869,3799.460779559498,3799.460779559498,0.0,0.0,0.0,8.388501284747313
2023-12-06,False,495,6,153594.12657861869,151110.03116056987,-2484.095418048808,-2484.095418048808,0.0,0.0,0.0,8.601271088402646
2023-12-07,False,495,4,151110.03116056987,152249.71042121804,1139.6792606481881,1139.6792606481881,0.0,0.0,0.0,8.462161744991914
2023-12-08,False,495,7,152249.71042121804,153911.04021021872,1661.3297890006752,1661.3297890006752,0.0,0.0,0.0,8.525983783588211
2023-12-11,False,495,5,153911.04021021872,153483.36433087316,-427.67587934555416,-427.67587934555416,0.0,0.0,0.0,8.61901825177225
2023-12-12,False,495,6,153483.36433087316,155128.50446341262,1645.1401325394552,1645.1401325394552,0.0,0.0,0.0,8.595068402528899
2023-12-13,False,495,3,155128.50446341262,157775.35062431046,2646.8461608978528,2646.8461608978528,0.0,0.0,0.0,8.687196249951107
