ticker,n_trades,total_pnl,total_costs,avg_return,avg_alloc,total_alloc,mean_z_score,mean_mentions,win_rate
ADP,1,31.446584396963328,0.39968491909676473,0.004405992425757755,7137.230698156513,7137.230698156513,11.525471051380313,10.0,1.0
MCD,15,23.144056706819157,11.631390256157712,0.0016136562390457788,13846.893162092514,207703.3974313877,3.079994997441952,17.533333333333335,0.5333333333333333
USB,1,21.817287678170292,0.7608887281077755,0.0016057119324344622,13587.298716210278,13587.298716210278,14.493911250756945,11.0,1.0
WFC,1,11.018393358872562,0.021058039194267714,0.029301399926391407,376.03641418335206,376.03641418335206,9.802491008459269,13.0,1.0
COO,1,5.970516613538618,0.04918573160001715,0.006797681349484004,878.3166357145919,878.3166357145919,24.58810397245675,16.0,1.0
FDX,10,1.0776912905776044,15.528660610949096,0.00869131144755998,27729.75109098053,277297.5109098053,1.6155409621162942,33.5,0.6
IBKR,1,-5.2416827311750955,0.11697517224940539,-0.002509372094105187,2088.842361596525,2088.842361596525,16.756230488840394,21.0,0.0
DECK,4,-6.227296076457591,3.85178313439701,-0.017710822659637186,17195.460421415224,68781.8416856609,9.102897296927651,12.0,0.25
CMS,1,-17.551209435960267,0.3078341845370914,-0.0031928478959923562,5497.039009590918,5497.039009590918,41.8801378453551,11.0,0.0
KVUE,3,-21.58381549589285,3.2708107007778047,0.006061958363287795,19469.1113141536,58407.3339424608,4.411088978946062,11.333333333333334,0.3333333333333333
FTNT,1,-22.56554007078127,0.16471411370619077,-0.007671900212618248,2941.3234590391207,2941.3234590391207,15.78104293897941,13.0,0.0
FE,2,-31.492401626445385,1.2088695288915967,-0.0019369574852627007,10793.477936532112,21586.955873064224,9.118670967130015,11.5,0.5
DLTR,1,-31.494884472279892,0.1811863293509733,-0.009734252781462397,3235.4701669816664,3235.4701669816664,15.97699957868614,11.0,0.0
CL,2,-45.78449485558579,2.1999205010012943,-0.0016808872858784676,19642.147330368698,39284.294660737396,20.371106702591177,19.0,0.0
MET,2,-52.69204396058683,1.4961295518176354,-0.002954222643678533,13358.299569800318,26716.599139600636,3.926239830413444,11.5,0.5
ES,32,-56.83910947602567,38.76653031472391,0.000393321625002751,21633.108434555754,692259.4699057841,3.224656000327481,14.5,0.53125
TEL,4,-73.81121920364583,2.727142345759698,-0.002907356002437874,12174.74261499865,48698.9704599946,10.245342965726973,22.5,0.5
GE,3,-79.71616149667653,0.26366407757438454,-0.016539603572652436,1569.4290331808604,4708.287099542581,11.529008714084133,10.333333333333334,0.0
NEM,1,-99.30375446082378,0.08334958455584185,-0.06671911179209793,1488.385438497176,1488.385438497176,21.853672039272723,11.0,0.0
V,6,-101.49205428827196,4.73298779214003,-0.0010842532691848143,14086.273190892944,84517.63914535767,4.618206961046055,15.833333333333334,0.3333333333333333
C,1,-111.36224034961172,0.18410337185726955,-0.03387382532251002,3287.5602117369563,3287.5602117369563,8.412731744706853,11.0,0.0
DDOG,1,-119.06332432205492,0.30967778664093265,-0.02153059227901938,5529.96047573094,5529.96047573094,13.527575183569047,13.0,0.0
SNPS,2,-123.88969468575355,0.3599583069583775,0.019596470342366633,3213.913454985513,6427.826909971026,17.63076942825548,11.0,0.5
KIM,3,-152.4706857366699,4.1499262750321435,-0.00253611983032175,24701.94211328657,74105.8263398597,5.092273032825276,10.333333333333334,0.0
BF,2,-155.2036354874257,1.3008672534418035,-0.006494686622647598,11614.886191444675,23229.77238288935,4.3646226701946205,10.0,0.0
NOW,7,-165.8983189048031,8.543478854263087,0.00154659331291719,21794.588913936448,152562.12239755513,9.824615009158206,16.714285714285715,0.2857142857142857
MA,10,-170.79313325516893,6.460498096555752,0.005154024876479135,11536.603743849559,115366.03743849558,3.569506115769511,12.0,0.3
DG,1,-176.9409506950041,1.1768906700403032,-0.008419382947934238,21015.904822148274,21015.904822148274,8.517003427133798,10.0,0.0
VZ,1,-214.58612390298745,0.6556546282980107,-0.018327976986544453,11708.118362464476,11708.118362464476,24.48888931160287,32.0,0.0
LMT,14,-231.21167556557967,11.722010167670039,-0.0009798800444420675,14951.543581211783,209321.61013696497,5.075677008545307,18.285714285714285,0.2857142857142857
ISRG,1,-284.7134556671287,0.3229758535681188,-0.04936577561825831,5767.42595657355,5767.42595657355,19.756502436726862,11.0,0.0
CVNA,55,-286.19888049690417,64.5308915524393,-0.0012818833829267569,20951.588166376394,1152337.3491507017,1.260244495734567,23.818181818181817,0.5454545454545454
HUM,1,-289.16171517356923,0.2975874994658282,-0.054414436354976385,5314.062490461218,5314.062490461218,21.683775252873573,11.0,0.0
CVX,1,-289.39544246235283,1.315202197141339,-0.012322169787365521,23485.753520381055,23485.753520381055,3.46623256001621,10.0,0.0
EBAY,7,-340.48922225383075,6.101869428752101,0.009715169552830138,15565.993440694134,108961.95408485894,8.810593584526272,22.714285714285715,0.5714285714285714
COHR,2,-417.9660732126647,0.6773616788018372,-0.028056084059030782,6047.87213215926,12095.74426431852,45.6424187398606,22.0,0.0
TAP,1,-507.0423256674019,2.4004600858634633,-0.011828720004382344,42865.35867613327,42865.35867613327,8.120083976510118,11.0,0.0
CME,3,-636.6723990568881,5.742892933452123,8.876196437512343e-06,34183.88650864359,102551.65952593077,8.688046423090016,22.333333333333332,0.3333333333333333
KO,20,-644.1715102236388,16.648051521709867,-0.00275095238832494,14864.331715812383,297286.63431624766,2.0336419504456233,12.65,0.5
GLW,1,-767.9058646643783,0.835854853256605,-0.05144760271913319,14925.979522439375,14925.979522439375,22.20686089047239,10.0,0.0
GM,3,-796.6090170963915,2.2247692235974523,-0.014158095608284814,13242.673949984834,39728.0218499545,7.406844782395854,24.0,0.0
HPQ,1,-873.6905128054847,0.4994245785395269,-0.09796608100503178,8918.296045348694,8918.296045348694,22.234889101409152,13.0,0.0
RTX,8,-944.4085212759453,7.7873144276230555,-0.005738089410769301,17382.39827594432,139059.18620755457,5.035248921916938,16.125,0.375
BRK,23,-1004.8858056742963,20.78586199679561,-0.005142804369738201,16138.091612418952,371176.1070856359,4.644426489002655,15.521739130434783,0.5652173913043478
UAL,4,-1046.7327353435198,1.3731977015656376,-0.03208671774704565,6130.346881989453,24521.387527957813,8.904214136645546,15.25,0.25
INTC,315,-1102.976669676495,447.8748883919568,-0.00023991357085584308,25389.732902038366,7997765.864142085,0.30822757192686356,27.784126984126985,0.4444444444444444
PANW,23,-1162.414505369874,24.53315870191128,-0.0008217599661283357,19047.483464216835,438092.1196769872,2.2924755952625024,30.434782608695652,0.4782608695652174
CCL,4,-1180.0458162856469,3.5234935408514385,-0.017693790722056877,15729.881878801067,62919.52751520427,3.8058226323269877,12.5,0.5
WMT,81,-1354.2971152150071,99.40023848156027,0.0007183215258162454,21913.632822213465,1775004.2585992906,0.6423822820763612,19.246913580246915,0.5308641975308642
ADBE,22,-1365.7454075488545,23.422776061923233,-0.005572648118017994,19011.99355675587,418263.85824862914,2.8248580808782786,37.81818181818182,0.45454545454545453
XYZ,2,-1547.457972891591,1.528272803354569,-0.07338979001922158,13645.292887094365,27290.58577418873,16.478573946583968,18.5,0.0
CMG,29,-1915.6165018589318,28.270242421750158,0.0009782590272802952,17407.78474245699,504825.7575312528,2.172834802783322,28.413793103448278,0.5172413793103449
TTWO,4,-2031.554121749402,3.4776819426586716,-0.023479923897565626,15525.365815440498,62101.46326176199,13.229321447196828,17.25,0.0
ANET,6,-2152.731035316944,6.5987956474118885,-0.007503140071728018,19639.27276015443,117835.63656092658,5.160018034010773,18.0,0.5
NKE,47,-2193.084788378557,67.41965560465245,-0.006623648296277374,25615.37067046066,1203922.421511651,0.6588198047024834,27.914893617021278,0.48936170212765956
RDDT,6,-2304.1033925797497,7.373699606507705,-0.015090905530081388,21945.53454317769,131673.20725906614,15.560228216594806,20.333333333333332,0.16666666666666666
STX,3,-2346.4321863938485,2.815477073174114,-0.04180026417275792,16758.792102226867,50276.376306680606,16.546454385286047,22.0,0.0
XOM,8,-2911.8579040519385,8.998433411063067,-0.017900693538676873,20085.788863980062,160686.3109118405,2.982754263786799,14.5,0.25
ULTA,8,-3205.4971126939768,9.38666205244744,-0.010982040420231202,20952.370652784462,167618.9652222757,5.3383352867779825,23.875,0.375
UNH,120,-3233.3452728518964,179.2358319361688,-0.0022354845471729825,26671.99880002512,3200639.8560030144,1.668659322620907,36.483333333333334,0.44166666666666665
DIS,40,-3705.504373378278,44.943817951999634,-0.0010498254626913756,20064.20444285698,802568.1777142792,0.2639767848120478,17.95,0.375
UPS,15,-4742.418497917651,14.881627679621097,-0.017869176783237833,17716.223428120356,265743.35142180533,2.9244212222522057,17.4,0.3333333333333333
DASH,9,-6408.858503358377,8.919191693218133,-0.0303940649224902,17696.808915115344,159271.2802360381,2.7629202020171073,22.22222222222222,0.2222222222222222
MRVL,35,-8681.27448241799,51.6807017263076,-0.0033926124292919736,26367.70496240184,922869.6736840644,3.5262554949342153,30.114285714285714,0.42857142857142855
LULU,61,-10142.691969187756,77.95139904028618,-0.005746226561806406,22819.496206172767,1391989.268576539,0.6930785510623741,19.40983606557377,0.45901639344262296
QCOM,20,-12096.310546351817,25.144298957541494,-0.021523358094060738,22450.266926376335,449005.3385275267,4.000750279552426,29.75,0.25
WDC,19,-12171.423811193245,26.224863545157792,-0.020990790806159898,24647.428143945297,468301.1347349606,6.542873878211101,14.894736842105264,0.5263157894736842
